id,name,name_en,name_ko,name_ja,name_zh_hans,name_zh_hant,name_es,name_ru,name_ar,flag,latitude,longitude,wikiDataId,translations,is_duplicated,country,country_code,country_name,state_code,fips_code,iso2,type
1521,Canton of Clervaux,Canton of Clervaux,클레르보주,クレルヴォー郡,Canton of Clervaux,,Cantón de Clervaux,Клерво,كانتونة كليرفوكس,1,50.054631300000000,6.028587500000000,Q691793,"{'en': 'Canton of Clervaux', 'ko': '클레르보주', 'ja': 'クレルヴォー郡', 'es': 'Cantón de Clervaux', 'ru': 'Клерво', 'ar': 'كانتونة كليرفوكس'}",False,127,LU,,,02,CL,
1520,Grevenmacher District,Grevenmacher District,그레벤마허구,グレーヴェンマハ広域行政区,Grevenmacher District,,Distrito de Grevenmacher,Гревенмахер,مقاطعة غريفنماكر,1,49.680851000000000,6.440752400000000,Q208284,"{'en': 'Grevenmacher District', 'ko': '그레벤마허구', 'ja': 'グレーヴェンマハ広域行政区', 'zh-hans': '格雷文马赫区', 'zh-hant': '格雷文馬赫區', 'es': 'Distrito de Grevenmacher', 'ru': 'Гревенмахер', 'ar': 'مقاطعة غريفنماكر'}",False,127,LU,,,02,G,
1519,Canton of Remich,Canton of Remich,레미히주,レーミッヒ郡,Canton of Remich,,Cantón de Remich,Ремих,Canton of Remich,1,49.545017000000000,6.367422200000000,Q691781,"{'en': 'Canton of Remich', 'ko': '레미히주', 'ja': 'レーミッヒ郡', 'es': 'Cantón de Remich', 'ru': 'Ремих'}",False,127,LU,,,03,RM,
1518,Canton of Capellen,Canton of Capellen,카펠렌주,カペレン郡,Canton of Capellen,,Cantón de Capellen,Капеллен,كانتونة كابيلين,1,49.640393100000000,5.955384600000000,Q397678,"{'en': 'Canton of Capellen', 'ko': '카펠렌주', 'ja': 'カペレン郡', 'es': 'Cantón de Capellen', 'ru': 'Капеллен', 'ar': 'كانتونة كابيلين'}",False,127,LU,,,03,CA,
1517,Canton of Esch-sur-Alzette,Canton of Esch-sur-Alzette,에슈쉬르알제트주,エシュ＝シュル＝アルゼット郡,Canton of Esch-sur-Alzette,,Cantón de Esch-sur-Alzette,Эш-сюр-Альзетт,Canton of Esch-sur-Alzette,1,49.500880500000000,5.986092500000000,Q188283,"{'en': 'Canton of Esch-sur-Alzette', 'ko': '에슈쉬르알제트주', 'ja': 'エシュ＝シュル＝アルゼット郡', 'es': 'Cantón de Esch-sur-Alzette', 'ru': 'Эш-сюр-Альзетт'}",False,127,LU,,,03,ES,
1516,Canton of Redange,Canton of Redange,레당주주,ルダンジュ郡,Canton of Redange,,Cantón de Redange,Реданж,Canton of Redange,1,49.764550000000000,5.889480000000000,Q835980,"{'en': 'Canton of Redange', 'ko': '레당주주', 'ja': 'ルダンジュ郡', 'es': 'Cantón de Redange', 'ru': 'Реданж'}",False,127,LU,,,03,RD,
1515,Canton of Echternach,Canton of Echternach,에히터나흐주,エヒタナハ郡,Canton of Echternach,,Cantón de Echternach,Эхтернах,Canton of Echternach,1,49.811413300000000,6.417563500000000,Q720221,"{'en': 'Canton of Echternach', 'ko': '에히터나흐주', 'ja': 'エヒタナハ郡', 'es': 'Cantón de Echternach', 'ru': 'Эхтернах'}",False,127,LU,,,03,EC,
1514,Luxembourg District,Luxembourg District,룩셈부르크구,ルクセンブルク広域行政区,Luxembourg District,,distrito de Luxemburgo,Люксембург,Luxembourg District,1,49.595370600000000,6.133317800000000,Q2032,"{'en': 'Luxembourg District', 'ko': '룩셈부르크구', 'ja': 'ルクセンブルク広域行政区', 'zh-hans': '卢森堡区', 'zh-hant': '盧森堡區', 'es': 'distrito de Luxemburgo', 'ru': 'Люксембург'}",False,127,LU,,,03,L,
1513,Canton of Diekirch,Canton of Diekirch,디키르히주,ディーキルヒ郡,Canton of Diekirch,,Cantón de Diekirch,Дикирх,Canton of Diekirch,1,49.867178400000000,6.159563300000000,Q691842,"{'en': 'Canton of Diekirch', 'ko': '디키르히주', 'ja': 'ディーキルヒ郡', 'es': 'Cantón de Diekirch', 'ru': 'Дикирх'}",False,127,LU,,,08,DI,
1512,Kymenlaakso,Kymenlaakso,퀴멘락소 지역,キュメンラークソ県,Kymenlaakso,,Kymenlaakso,Кюменлааксо,كومنلاكسو,1,60.780512000000000,26.882933600000000,Q5698,"{'en': 'Kymenlaakso', 'ko': '퀴멘락소 지역', 'ja': 'キュメンラークソ県', 'zh-hans': '屈米河谷区', 'es': 'Kymenlaakso', 'ru': 'Кюменлааксо', 'ar': 'كومنلاكسو'}",False,74,FI,,,08,09,region
